133	217.1428565	-0.797132514	-0.603804402						
130	199.9999994	-0.939692624	-0.342020134						
129	194.2857137	-0.969077289	-0.246757389						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
131	205.7142851	-0.900968872	-0.43388373						
130	199.9999994	-0.939692624	-0.342020134						
128	188.571428	-0.988830828	-0.149042257						
128	188.571428	-0.988830828	-0.149042257						
128	188.571428	-0.988830828	-0.149042257						
127	182.8571423	-0.998756922	-0.049845877						
129	194.2857137	-0.969077289	-0.246757389						
128	188.571428	-0.988830828	-0.149042257						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
120	142.8571425	-0.797132503	0.603804416						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
121	148.5714282	-0.853290878	0.52143521						
118	131.4285711	-0.661685833	0.749781207						
119	137.1428568	-0.733051867	0.680172743						
114	108.5714283	-0.318486645	0.947927348						
116	119.9999997	-0.499999995	0.866025407						
115	114.285714	-0.411287098	0.911505855						
116	119.9999997	-0.499999995	0.866025407						
116	119.9999997	-0.499999995	0.866025407						
109	79.99999978	0.173648181	0.984807752						
115	114.285714	-0.411287098	0.911505855						
115	114.285714	-0.411287098	0.911505855						
107	68.57142838	0.365341027	0.930873747						
114	108.5714283	-0.318486645	0.947927348						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
107	68.57142838	0.365341027	0.930873747						
107	68.57142838	0.365341027	0.930873747						
109	79.99999978	0.173648181	0.984807752						
107	68.57142838	0.365341027	0.930873747						
108	74.28571408	0.270840472	0.962624246						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
104	51.42857129	0.623489804	0.781831481						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
103	45.71428559	0.69823682	0.715866848						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
103	45.71428559	0.69823682	0.715866848						
102	39.99999989	0.766044444	0.642787608						
100	28.57142849	0.878221574	0.478253977						
102	39.99999989	0.766044444	0.642787608						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
95	0	1	0						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
95	0	1	0						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
103	45.71428559	0.69823682	0.715866848						
103	45.71428559	0.69823682	0.715866848						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
102	39.99999989	0.766044444	0.642787608						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
103	45.71428559	0.69823682	0.715866848						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
105	57.14285698	0.542546266	0.840025922						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
104	51.42857129	0.623489804	0.781831481						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
107	68.57142838	0.365341027	0.930873747						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
108	74.28571408	0.270840472	0.962624246						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
113	102.8571426	-0.222520929	0.974927913						
109	79.99999978	0.173648181	0.984807752						
113	102.8571426	-0.222520929	0.974927913						
113	102.8571426	-0.222520929	0.974927913						
113	102.8571426	-0.222520929	0.974927913						
114	108.5714283	-0.318486645	0.947927348						
113	102.8571426	-0.222520929	0.974927913						
114	108.5714283	-0.318486645	0.947927348						
114	108.5714283	-0.318486645	0.947927348						
114	108.5714283	-0.318486645	0.947927348						
115	114.285714	-0.411287098	0.911505855						
114	108.5714283	-0.318486645	0.947927348						
115	114.285714	-0.411287098	0.911505855						
116	119.9999997	-0.499999995	0.866025407						
116	119.9999997	-0.499999995	0.866025407						
116	119.9999997	-0.499999995	0.866025407						
116	119.9999997	-0.499999995	0.866025407						
116	119.9999997	-0.499999995	0.866025407						
117	125.7142854	-0.583743667	0.811938009						
117	125.7142854	-0.583743667	0.811938009						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
119	137.1428568	-0.733051867	0.680172743						
119	137.1428568	-0.733051867	0.680172743						
120	142.8571425	-0.797132503	0.603804416						
120	142.8571425	-0.797132503	0.603804416						
121	148.5714282	-0.853290878	0.52143521						
121	148.5714282	-0.853290878	0.52143521						
121	148.5714282	-0.853290878	0.52143521						
121	148.5714282	-0.853290878	0.52143521						
120	142.8571425	-0.797132503	0.603804416						
122	154.2857139	-0.900968865	0.433883746						
122	154.2857139	-0.900968865	0.433883746						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
128	188.571428	-0.988830828	-0.149042257						
128	188.571428	-0.988830828	-0.149042257						
128	188.571428	-0.988830828	-0.149042257						
129	194.2857137	-0.969077289	-0.246757389						
129	194.2857137	-0.969077289	-0.246757389						
129	194.2857137	-0.969077289	-0.246757389						
129	194.2857137	-0.969077289	-0.246757389						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
130	199.9999994	-0.939692624	-0.342020134						
132	211.4285708	-0.853290887	-0.521435195						
132	211.4285708	-0.853290887	-0.521435195						
132	211.4285708	-0.853290887	-0.521435195						
133	217.1428565	-0.797132514	-0.603804402						
133	217.1428565	-0.797132514	-0.603804402						
133	217.1428565	-0.797132514	-0.603804402						
134	222.8571422	-0.733051879	-0.68017273						
134	222.8571422	-0.733051879	-0.68017273						
134	222.8571422	-0.733051879	-0.68017273						
135	228.5714279	-0.661685846	-0.749781196						
134	222.8571422	-0.733051879	-0.68017273						
135	228.5714279	-0.661685846	-0.749781196						
135	228.5714279	-0.661685846	-0.749781196						
135	228.5714279	-0.661685846	-0.749781196						
135	228.5714279	-0.661685846	-0.749781196						
136	234.2857136	-0.583743681	-0.811937999						
136	234.2857136	-0.583743681	-0.811937999						
142	268.5714278	-0.024930705	-0.999689182						
142	268.5714278	-0.024930705	-0.999689182						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
142	268.5714278	-0.024930705	-0.999689182						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
143	274.2857135	0.07473008	-0.997203798						
144	279.9999992	0.173648164	-0.984807755						
144	279.9999992	0.173648164	-0.984807755						
143	274.2857135	0.07473008	-0.997203798						
144	279.9999992	0.173648164	-0.984807755						
144	279.9999992	0.173648164	-0.984807755						
144	279.9999992	0.173648164	-0.984807755						
144	279.9999992	0.173648164	-0.984807755						
145	285.7142849	0.270840455	-0.962624251						
145	285.7142849	0.270840455	-0.962624251						
145	285.7142849	0.270840455	-0.962624251						
145	285.7142849	0.270840455	-0.962624251						
145	285.7142849	0.270840455	-0.962624251						
146	291.4285706	0.365341011	-0.930873754						
146	291.4285706	0.365341011	-0.930873754						
145	285.7142849	0.270840455	-0.962624251						
146	291.4285706	0.365341011	-0.930873754						
146	291.4285706	0.365341011	-0.930873754						
146	291.4285706	0.365341011	-0.930873754						
146	291.4285706	0.365341011	-0.930873754						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
148	302.857142	0.542546252	-0.840025931						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
148	302.857142	0.542546252	-0.840025931						
148	302.857142	0.542546252	-0.840025931						
148	302.857142	0.542546252	-0.840025931						
149	308.5714277	0.62348979	-0.781831492						
148	302.857142	0.542546252	-0.840025931						
149	308.5714277	0.62348979	-0.781831492						
148	302.857142	0.542546252	-0.840025931						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
150	314.2857134	0.698236807	-0.71586686						
150	314.2857134	0.698236807	-0.71586686						
150	314.2857134	0.698236807	-0.71586686						
150	314.2857134	0.698236807	-0.71586686						
150	314.2857134	0.698236807	-0.71586686						
151	319.9999991	0.766044433	-0.642787622						
150	314.2857134	0.698236807	-0.71586686						
150	314.2857134	0.698236807	-0.71586686						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
157	354.2857133	0.995030774	-0.099567864						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
156	348.5714276	0.980172485	-0.19814616						
151	319.9999991	0.766044433	-0.642787622						
156	348.5714276	0.980172485	-0.19814616						
149	308.5714277	0.62348979	-0.781831492						
150	314.2857134	0.698236807	-0.71586686						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
150	314.2857134	0.698236807	-0.71586686						
151	319.9999991	0.766044433	-0.642787622						
151	319.9999991	0.766044433	-0.642787622						
150	314.2857134	0.698236807	-0.71586686						
151	319.9999991	0.766044433	-0.642787622						
149	308.5714277	0.62348979	-0.781831492						
151	319.9999991	0.766044433	-0.642787622						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
149	308.5714277	0.62348979	-0.781831492						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
148	302.857142	0.542546252	-0.840025931						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
147	297.1428563	0.456210645	-0.889871815						
146	291.4285706	0.365341011	-0.930873754						
146	291.4285706	0.365341011	-0.930873754						
144	279.9999992	0.173648164	-0.984807755						
145	285.7142849	0.270840455	-0.962624251						
144	279.9999992	0.173648164	-0.984807755						
144	279.9999992	0.173648164	-0.984807755						
143	274.2857135	0.07473008	-0.997203798						
142	268.5714278	-0.024930705	-0.999689182						
142	268.5714278	-0.024930705	-0.999689182						
135	228.5714279	-0.661685846	-0.749781196						
142	268.5714278	-0.024930705	-0.999689182						
135	228.5714279	-0.661685846	-0.749781196						
134	222.8571422	-0.733051879	-0.68017273						
133	217.1428565	-0.797132514	-0.603804402						
132	211.4285708	-0.853290887	-0.521435195						
132	211.4285708	-0.853290887	-0.521435195						
132	211.4285708	-0.853290887	-0.521435195						
132	211.4285708	-0.853290887	-0.521435195						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
127	182.8571423	-0.998756922	-0.049845877						
129	194.2857137	-0.969077289	-0.246757389						
127	182.8571423	-0.998756922	-0.049845877						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
122	154.2857139	-0.900968865	0.433883746						
121	148.5714282	-0.853290878	0.52143521						
122	154.2857139	-0.900968865	0.433883746						
121	148.5714282	-0.853290878	0.52143521						
118	131.4285711	-0.661685833	0.749781207						
117	125.7142854	-0.583743667	0.811938009						
116	119.9999997	-0.499999995	0.866025407						
114	108.5714283	-0.318486645	0.947927348						
114	108.5714283	-0.318486645	0.947927348						
113	102.8571426	-0.222520929	0.974927913						
109	79.99999978	0.173648181	0.984807752						
108	74.28571408	0.270840472	0.962624246						
106	62.85714268	0.45621066	0.889871807						
107	68.57142838	0.365341027	0.930873747						
107	68.57142838	0.365341027	0.930873747						
106	62.85714268	0.45621066	0.889871807						
107	68.57142838	0.365341027	0.930873747						
106	62.85714268	0.45621066	0.889871807						
105	57.14285698	0.542546266	0.840025922						
105	57.14285698	0.542546266	0.840025922						
104	51.42857129	0.623489804	0.781831481						
103	45.71428559	0.69823682	0.715866848						
103	45.71428559	0.69823682	0.715866848						
103	45.71428559	0.69823682	0.715866848						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
100	28.57142849	0.878221574	0.478253977						
96	5.714285698	0.995030775	0.099567846						
101	34.28571419	0.826238775	0.563320057						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
96	5.714285698	0.995030775	0.099567846						
96	5.714285698	0.995030775	0.099567846						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
96	5.714285698	0.995030775	0.099567846						
100	28.57142849	0.878221574	0.478253977						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
101	34.28571419	0.826238775	0.563320057						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
102	39.99999989	0.766044444	0.642787608						
102	39.99999989	0.766044444	0.642787608						
103	45.71428559	0.69823682	0.715866848						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
104	51.42857129	0.623489804	0.781831481						
105	57.14285698	0.542546266	0.840025922						
104	51.42857129	0.623489804	0.781831481						
105	57.14285698	0.542546266	0.840025922						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
106	62.85714268	0.45621066	0.889871807						
107	68.57142838	0.365341027	0.930873747						
106	62.85714268	0.45621066	0.889871807						
108	74.28571408	0.270840472	0.962624246						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
108	74.28571408	0.270840472	0.962624246						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
109	79.99999978	0.173648181	0.984807752						
113	102.8571426	-0.222520929	0.974927913						
114	108.5714283	-0.318486645	0.947927348						
114	108.5714283	-0.318486645	0.947927348						
115	114.285714	-0.411287098	0.911505855						
115	114.285714	-0.411287098	0.911505855						
116	119.9999997	-0.499999995	0.866025407						
117	125.7142854	-0.583743667	0.811938009						
116	119.9999997	-0.499999995	0.866025407						
117	125.7142854	-0.583743667	0.811938009						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
118	131.4285711	-0.661685833	0.749781207						
119	137.1428568	-0.733051867	0.680172743						
120	142.8571425	-0.797132503	0.603804416						
119	137.1428568	-0.733051867	0.680172743						
119	137.1428568	-0.733051867	0.680172743						
119	137.1428568	-0.733051867	0.680172743						
119	137.1428568	-0.733051867	0.680172743						
120	142.8571425	-0.797132503	0.603804416						
121	148.5714282	-0.853290878	0.52143521						
121	148.5714282	-0.853290878	0.52143521						
122	154.2857139	-0.900968865	0.433883746						
127	182.8571423	-0.998756922	-0.049845877						
128	188.571428	-0.988830828	-0.149042257						
128	188.571428	-0.988830828	-0.149042257						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
130	199.9999994	-0.939692624	-0.342020134						
132	211.4285708	-0.853290887	-0.521435195						
131	205.7142851	-0.900968872	-0.43388373						
132	211.4285708	-0.853290887	-0.521435195						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
131	205.7142851	-0.900968872	-0.43388373						
132	211.4285708	-0.853290887	-0.521435195						
133	217.1428565	-0.797132514	-0.603804402						
133	217.1428565	-0.797132514	-0.603804402						
134	222.8571422	-0.733051879	-0.68017273						
135	228.5714279	-0.661685846	-0.749781196						
135	228.5714279	-0.661685846	-0.749781196						
136	234.2857136	-0.583743681	-0.811937999						
136	234.2857136	-0.583743681	-0.811937999						
136	234.2857136	-0.583743681	-0.811937999						
